month,day,time,host,action,rule,src,dst,proto,spt,dpt
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,31816,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,2842,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,26243,8080
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,26717,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5142,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,7070,8080
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18634,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,7437,22
Mar,3,08:25:40,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,10542,9999
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28900,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,29362,80
Mar,3,08:25:40,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,4597,8080
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,20742,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,7283,443
Mar,3,08:25:40,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,4132,4321
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15612,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,6820,3306
Mar,3,08:25:40,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,2838,4444
Mar,3,08:25:40,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,23540,53
Mar,3,08:25:40,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,15161,21
Mar,3,08:25:40,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,12801,8443
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,15477,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,12326,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,27921,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3391,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,27497,53
Mar,3,08:25:41,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,23434,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,14845,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,580,53
Mar,3,08:25:41,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,8256,4321
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,29820,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,28578,443
Mar,3,08:25:41,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,12425,9999
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6552,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,29682,53
Mar,3,08:25:41,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,19219,9999
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,6985,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,30642,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,30362,2222
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21654,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,10483,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,15309,1234
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5781,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,28239,22
Mar,3,08:25:41,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,27458,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15016,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,12940,53
Mar,3,08:25:41,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,4558,8080
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22847,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,15686,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,6120,4444
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28711,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,7366,22
Mar,3,08:25:41,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,13104,2222
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,20589,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,29021,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,23745,8080
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,12916,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,9959,21
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,2487,4444
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,1946,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,29801,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,24535,8080
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,2065,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,15754,23
Mar,3,08:25:41,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,8460,1234
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,5112,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,3016,443
Mar,3,08:25:41,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,583,4321
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,30171,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,11867,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,7968,8443
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,4626,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,15608,23
Mar,3,08:25:41,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,9429,1234
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25325,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,20792,23
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,3987,9999
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5481,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,22161,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,27226,8443
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,9878,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,11429,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,23592,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,10892,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,13474,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,3132,8443
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,777,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,98,21
Mar,3,08:25:41,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,13761,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,28961,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,TCP,3009,80
Mar,3,08:25:41,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,24753,8443
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,32240,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,26919,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,25433,8080
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,13791,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,9408,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,7888,4321
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,28104,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,31628,22
Mar,3,08:25:41,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,24476,9999
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9892,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,24884,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,19623,6666
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,5390,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,29780,53
Mar,3,08:25:41,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,13353,1337
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8588,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,32663,3306
Mar,3,08:25:41,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,12878,1234
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22977,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,1808,22
Mar,3,08:25:41,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,8150,4444
Mar,3,08:25:41,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,9634,53
Mar,3,08:25:41,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,29255,443
Mar,3,08:25:41,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,2340,1234
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,29855,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,689,21
Mar,3,08:25:42,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,19718,8443
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,11743,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,32294,80
Mar,3,08:25:42,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,15698,1234
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18098,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,6800,3306
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,25667,9999
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,4113,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,2,192.168.65.7,172.17.0.2,TCP,8127,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,817,1234
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,15884,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,29511,80
Mar,3,08:25:42,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,25420,8080
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8915,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,5917,80
Mar,3,08:25:42,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,25407,4444
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,26720,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,26041,443
Mar,3,08:25:42,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,5648,8888
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,31747,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,1871,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,7752,2222
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24484,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,1668,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,14001,1337
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27628,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,4187,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,6463,1337
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,24310,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,23481,80
Mar,3,08:25:42,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,14872,4444
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27658,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,12280,3306
Mar,3,08:25:42,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,30079,9999
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30286,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,2,172.23.0.1,172.17.0.2,TCP,23334,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,194.25.56.2,172.17.0.2,TCP,4943,8080
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9786,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,15617,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,4548,8443
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,21003,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,27257,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,28930,4321
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8115,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,192.168.65.7,172.17.0.2,TCP,32645,23
Mar,3,08:25:42,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,26815,9999
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,28903,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,14230,21
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,4618,1234
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1506,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,19969,443
Mar,3,08:25:42,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,30180,8888
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,6856,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,1,192.168.65.7,172.17.0.2,TCP,1828,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,17399,8443
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22103,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,5,172.23.0.1,172.17.0.2,TCP,15609,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,13782,6666
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21444,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,9764,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,25926,6666
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,1666,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,172.23.0.3,172.17.0.2,TCP,21286,21
Mar,3,08:25:42,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,6311,2222
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,27735,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,25358,3306
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,25847,1234
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,18623,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,10147,80
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,25182,9999
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,9379,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,4,192.168.65.7,172.17.0.2,TCP,8355,443
Mar,3,08:25:42,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,31682,4444
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3311,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,1038,22
Mar,3,08:25:42,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,21439,6666
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,15394,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,23450,3306
Mar,3,08:25:42,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,28107,8443
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,19580,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,5,192.168.65.7,172.17.0.2,TCP,17655,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,7878,4321
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,3520,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,2,172.23.0.3,172.17.0.2,TCP,18625,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,172.5.2.8,172.17.0.2,TCP,8109,8443
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,29710,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,22706,443
Mar,3,08:25:42,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,9484,6666
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,18386,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,3,172.23.0.3,172.17.0.2,TCP,2479,53
Mar,3,08:25:42,f53d729bf18e,DENY,34,28.12.15.20,172.17.0.2,TCP,27446,6666
Mar,3,08:25:42,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,21007,53
Mar,3,08:25:42,f53d729bf18e,PERMIT,5,172.23.0.3,172.17.0.2,TCP,21646,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,9837,4321
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,8619,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,18083,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,21242,1234
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,31080,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,31803,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,23854,6666
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,408,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,3339,22
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,3942,4444
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,20575,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,TCP,31603,22
Mar,3,08:25:43,f53d729bf18e,DENY,34,192.168.4.1,172.17.0.2,TCP,30414,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,4514,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,22149,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,27047,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,19983,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,3,172.23.0.1,172.17.0.2,TCP,5475,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,25139,4444
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,14016,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,4,172.23.0.1,172.17.0.2,TCP,977,23
Mar,3,08:25:43,f53d729bf18e,DENY,34,91.189.92.22,172.17.0.2,TCP,14148,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,8052,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,20726,443
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,2152,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,30513,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,172.23.0.3,172.17.0.2,TCP,13461,22
Mar,3,08:25:43,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,17451,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,3176,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.1,172.17.0.2,TCP,20358,21
Mar,3,08:25:43,f53d729bf18e,DENY,34,159.84.1.10,172.17.0.2,TCP,6299,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,22874,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,14900,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,185.125.190.82,172.17.0.2,TCP,13537,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,25649,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,5036,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,25446,4444
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.3,172.17.0.2,UDP,7264,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,192.168.65.7,172.17.0.2,TCP,2117,80
Mar,3,08:25:43,f53d729bf18e,DENY,34,89.89.56.2,172.17.0.2,TCP,1319,1337
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,24081,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,1,172.23.0.3,172.17.0.2,TCP,10455,3306
Mar,3,08:25:43,f53d729bf18e,DENY,34,10.0.0.1,172.17.0.2,TCP,26990,8443
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,192.168.65.7,172.17.0.2,UDP,27988,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,TCP,10694,23
Mar,3,08:25:43,f53d729bf18e,DENY,34,172.156.2.26,172.17.0.2,TCP,29828,8080
Mar,3,08:25:43,f53d729bf18e,PERMIT,6,172.23.0.1,172.17.0.2,UDP,871,53
Mar,3,08:25:43,f53d729bf18e,PERMIT,7,172.23.0.1,172.17.0.2,TCP,10672,80
